Date,Time,avg(temp),avg(humidity),max(pir),max(nearPir),min(ch1),max(ch1),min(ch2),max(ch2),min(als),max(als),min(tp0),max(tp0),min(tp1),max(tp1),min(tp2),max(tp2),min(tp3),max(tp3)
2019-01-01,00:00,21.17,22.16,196.00,,,,,,1.00,2.00,-71.00,95.00,-157.00,204.00,-187.00,179.00,-76.00,72.00
2019-01-01,00:15,21.00,22.34,471.00,,,,,,2.00,2.00,-55.00,46.00,-46.00,42.00,-41.00,42.00,-55.00,55.00
2019-01-01,00:30,20.79,22.55,531.00,,,,,,1.00,2.00,-108.00,256.00,-158.00,367.00,-170.00,398.00,-121.00,241.00
2019-01-01,00:45,21.14,21.81,503.00,,,,,,1.00,66.00,-47.00,52.00,-64.00,73.00,-77.00,75.00,-347.00,66.00
2019-01-01,01:00,21.40,22.05,489.00,,,,,,2.00,2.00,-46.00,47.00,-47.00,61.00,-70.00,64.00,-62.00,46.00
2019-01-01,01:15,21.85,21.75,629.00,,,,,,2.00,66.00,-72.00,50.00,-64.00,61.00,-80.00,76.00,-69.00,81.00
2019-01-01,01:30,22.34,21.72,514.00,,,,,,2.00,2.00,-84.00,148.00,-127.00,290.00,-121.00,232.00,-81.00,90.00
2019-01-01,01:45,22.57,21.80,426.00,,,,,,2.00,2.00,-56.00,54.00,-61.00,58.00,-70.00,76.00,-69.00,82.00
2019-01-01,02:00,22.46,21.57,487.00,,,,,,2.00,2.00,-53.00,58.00,-61.00,56.00,-74.00,91.00,-55.00,66.00
2019-01-01,02:15,22.23,21.65,455.00,,,,,,2.00,2.00,-49.00,54.00,-60.00,79.00,-69.00,85.00,-61.00,86.00
2019-01-01,02:30,21.96,21.70,524.00,,,,,,2.00,2.00,-51.00,53.00,-48.00,49.00,-61.00,46.00,-49.00,50.00
2019-01-01,02:45,21.78,21.64,700.00,,,,,,1.00,2.00,-74.00,94.00,-106.00,187.00,-122.00,238.00,-74.00,117.00
2019-01-01,03:00,21.80,21.29,694.00,,,,,,1.00,1.00,-74.00,95.00,-175.00,238.00,-181.00,209.00,-352.00,128.00
2019-01-01,03:15,21.98,20.95,25.00,,,,,,1.00,1.00,-51.00,51.00,-50.00,39.00,-40.00,48.00,-62.00,57.00
2019-01-01,03:30,21.89,21.24,24.00,,,,,,1.00,1.00,-50.00,49.00,-43.00,43.00,-49.00,43.00,-57.00,62.00
